Id,CO2 Emissions(g/km)
54938,329.4797
54939,207.57335
54940,209.49922
54941,178.12785
54942,226.72238
54943,230.88039
54944,365.298
54945,185.47557
54946,315.6681
54947,170.51276
54948,226.60196
54949,276.5884
54950,171.9448
54951,223.51334
54952,193.9743
54953,381.49356
54954,388.04446
54955,270.08755
54956,225.61147
54957,264.17017
54958,195.52875
54959,216.74365
54960,224.22809
54961,246.75961
54962,162.1746
54963,200.95702
54964,199.81523
54965,200.59848
54966,172.56816
54967,210.76207
54968,217.18172
54969,341.09677
54970,278.40817
54971,260.36758
54972,388.94135
54973,243.35362
54974,173.82417
54975,343.0321
54976,231.24666
54977,243.23769
54978,200.55869
54979,364.1752
54980,249.31483
54981,396.45062
54982,224.6775
54983,227.54605
54984,169.04233
54985,171.77997
54986,188.72702
54987,235.5195
54988,162.11559
54989,277.02634
54990,354.90326
54991,176.76608
54992,230.16376
54993,273.07712
54994,179.62914
54995,203.26994
54996,169.02415
54997,292.81723
54998,352.25244
54999,173.03508
55000,373.2933
55001,172.6492
55002,230.62419
55003,368.4508
55004,291.0372
55005,167.86467
55006,291.2045
55007,299.6105
55008,185.23811
55009,164.93185
55010,223.77078
55011,307.6342
55012,205.4176
55013,300.83508
55014,327.88788
55015,264.8234
55016,373.5431
55017,261.41544
55018,223.21097
55019,181.57846
55020,298.21057
55021,227.24893
55022,252.57396
55023,179.86694
55024,267.9191
55025,372.12976
55026,206.92383
55027,165.02211
55028,249.7861
55029,131.69368
55030,235.14108
55031,333.63757
55032,205.91214
55033,180.80981
55034,200.05754
55035,312.993
55036,236.73778
55037,267.49756
55038,359.3379
55039,275.65768
55040,243.29813
55041,204.07092
55042,346.83887
55043,252.93842
55044,254.01363
55045,224.34941
55046,201.05133
55047,182.9033
55048,193.42915
55049,315.1582
55050,152.22346
55051,300.35986
55052,350.40146
55053,261.40903
55054,390.04114
55055,272.78625
55056,272.28445
55057,201.82332
55058,319.3512
55059,288.5263
55060,175.08426
55061,176.4284
55062,221.12132
55063,368.65787
55064,393.99484
55065,221.3475
55066,152.33717
55067,189.8991
55068,244.32213
55069,311.01874
55070,212.08014
55071,260.01355
55072,315.73547
55073,178.46431
55074,266.00854
55075,174.94917
55076,395.11652
55077,163.99113
55078,170.89203
55079,348.89526
55080,145.61186
55081,350.48413
55082,313.24588
55083,226.40431
55084,223.5485
55085,396.10992
55086,231.99336
55087,261.8683
55088,179.0074
55089,242.64693
55090,243.23769
55091,366.4341
55092,314.4398
55093,310.39084
55094,161.70772
55095,224.45235
55096,267.90036
55097,310.2934
55098,257.1431
55099,233.17563
55100,239.14026
55101,193.54762
55102,226.69334
55103,301.4221
55104,195.42926
55105,297.67038
55106,223.16429
55107,304.99365
55108,199.73741
55109,315.31552
55110,273.80902
55111,314.72662
55112,290.38452
55113,250.73615
55114,274.3618
55115,190.42886
55116,159.02826
55117,182.52791
55118,298.08783
55119,322.80554
55120,416.48227
55121,359.6183
55122,170.14375
55123,161.12825
55124,214.83067
55125,213.33954
55126,165.23383
55127,244.60237
55128,169.27745
55129,233.2844
55130,260.64145
55131,231.52792
55132,269.62155
55133,173.98587
55134,234.2303
55135,169.48355
55136,404.6801
55137,225.51482
55138,286.1121
55139,213.6533
55140,166.44623
55141,197.36592
55142,148.58742
55143,200.17882
55144,237.89345
55145,397.53003
55146,217.33981
55147,198.94725
55148,242.06844
55149,168.65005
55150,196.40346
55151,188.7032
55152,168.98888
55153,226.4534
55154,155.42188
55155,415.0938
55156,206.76474
55157,186.62215
55158,256.31802
55159,244.01297
55160,256.91245
55161,227.41203
55162,378.5614
55163,129.00839
55164,226.35204
55165,212.8025
55166,157.142
55167,363.91974
55168,289.5209
55169,253.95743
55170,214.20778
55171,235.46782
55172,327.08154
55173,318.1962
55174,213.70486
55175,261.50192
55176,380.55844
55177,149.18152
55178,178.96446
55179,192.9194
55180,239.1251
55181,380.5415
55182,283.55032
55183,280.86032
55184,292.8623
55185,314.59244
55186,366.66193
55187,174.71219
55188,261.71564
55189,228.53654
55190,130.182
55191,261.4597
55192,329.9533
55193,326.55548
55194,142.97021
55195,193.96858
55196,174.44029
55197,300.60263
55198,340.09348
55199,199.84888
55200,250.06847
55201,327.84143
55202,165.82509
55203,188.82945
55204,193.86533
55205,131.40007
55206,184.75215
55207,199.35754
55208,327.23297
55209,228.7321
55210,188.39917
55211,301.24377
55212,212.08202
55213,233.51646
55214,173.11324
55215,173.64023
55216,319.8198
55217,177.30867
55218,299.02243
55219,222.41948
55220,223.15501
55221,191.56229
55222,213.9617
55223,319.17575
55224,223.0677
55225,226.49602
55226,326.07587
55227,227.85411
55228,258.9156
55229,359.36603
55230,186.46031
55231,222.9313
55232,195.20164
55233,326.04346
55234,216.92053
55235,178.30579
55236,240.76292
55237,211.89417
55238,373.2163
55239,204.49104
55240,220.31091
55241,274.2784
55242,215.8652
55243,324.2725
55244,193.34659
55245,206.40877
55246,254.79321
55247,312.43246
55248,210.41791
55249,111.18294
55250,272.9855
55251,414.32712
55252,281.68927
55253,173.16774
55254,300.59094
55255,374.79816
55256,317.28897
55257,179.59386
55258,175.2418
55259,169.18092
55260,236.70152
55261,318.26483
55262,210.26154
55263,216.34598
55264,181.44588
55265,325.72488
55266,375.70038
55267,173.47827
55268,303.75665
55269,392.1121
55270,231.20172
55271,409.58514
55272,321.20514
55273,293.85916
55274,433.24405
55275,227.06644
55276,224.51553
55277,320.10413
55278,255.46188
55279,219.0017
55280,305.29517
55281,127.58686
55282,350.35156
55283,312.74554
55284,325.92624
55285,217.55156
55286,268.0859
55287,199.85785
55288,313.27026
55289,143.90056
55290,197.75737
55291,201.47575
55292,248.48071
55293,309.77972
55294,289.11154
55295,209.35182
55296,363.58328
55297,272.59857
55298,196.86237
55299,152.27057
55300,189.18916
55301,242.82234
55302,327.35565
55303,261.16922
55304,256.6052
55305,324.17743
55306,234.70488
55307,406.3919
55308,177.73766
55309,204.89865
55310,281.087
55311,237.03676
55312,196.81923
55313,258.69855
55314,157.61507
55315,200.34544
55316,204.03511
55317,250.71652
55318,132.30316
55319,384.10577
55320,278.8759
55321,195.12743
55322,377.29663
55323,221.78462
55324,190.47557
55325,386.64603
55326,362.6611
55327,118.13603
55328,354.7405
55329,340.3016
55330,214.80011
55331,148.60953
55332,177.70645
55333,216.5433
55334,384.5177
55335,319.23007
55336,227.24583
55337,166.11072
55338,267.80844
55339,234.53323
55340,240.90173
55341,381.97766
55342,179.18994
55343,269.4108
55344,194.91586
55345,179.28188
55346,147.55887
55347,299.86084
55348,192.76782
55349,313.68143
55350,325.81277
55351,213.19865
55352,172.5135
55353,187.67966
55354,308.31622
55355,239.61308
55356,242.88577
55357,172.91083
55358,246.52277
55359,252.60765
55360,241.45705
55361,383.57895
55362,348.40198
55363,357.85754
55364,325.8305
55365,194.89008
55366,318.14618
55367,401.98926
55368,218.11375
55369,240.92696
55370,381.2286
55371,170.88155
55372,275.7228
55373,228.90399
55374,305.0013
55375,299.46243
55376,266.41547
55377,216.62566
55378,264.2696
55379,148.28189
55380,200.47493
55381,199.08318
55382,182.06007
55383,281.84354
55384,255.57747
55385,247.0351
55386,235.31104
55387,254.73227
55388,259.70407
55389,224.85718
55390,238.18994
55391,248.67154
55392,223.68317
55393,360.0435
55394,202.72493
55395,191.96785
55396,154.61375
55397,236.23813
55398,201.92358
55399,155.74042
55400,191.84494
55401,316.5451
55402,221.19402
55403,272.1824
55404,331.39087
55405,256.15106
55406,350.43936
55407,357.14667
55408,193.66167
55409,388.75385
